# epoch,dis_loss,gen_loss
1.000000000000000000e+00,-1.587404296875000000e+03,-3.395229797363281250e+02
2.000000000000000000e+00,-1.815194946289062500e+03,-3.361769714355468750e+02
3.000000000000000000e+00,-1.862653442382812500e+03,-3.245642700195312500e+02
4.000000000000000000e+00,-1.996298339843750000e+03,-2.526663360595703125e+02
5.000000000000000000e+00,-2.128092285156250000e+03,-1.938543090820312500e+02
6.000000000000000000e+00,-2.208059326171875000e+03,-1.656156005859375000e+02
7.000000000000000000e+00,-2.267267822265625000e+03,-1.487779235839843750e+02
8.000000000000000000e+00,-2.314352294921875000e+03,-1.311848754882812500e+02
9.000000000000000000e+00,-2.341130126953125000e+03,-1.244280014038085938e+02
1.000000000000000000e+01,-2.369334716796875000e+03,-1.138094177246093750e+02
1.100000000000000000e+01,-2.379675781250000000e+03,-1.156883468627929688e+02
1.200000000000000000e+01,-2.392533203125000000e+03,-1.211663055419921875e+02
1.300000000000000000e+01,-2.426285888671875000e+03,-1.127875976562500000e+02
1.400000000000000000e+01,-2.432427734375000000e+03,-1.109734344482421875e+02
1.500000000000000000e+01,-2.434876953125000000e+03,-1.121782684326171875e+02
1.600000000000000000e+01,-2.454836914062500000e+03,-1.071690292358398438e+02
1.700000000000000000e+01,-2.470793457031250000e+03,-9.851499176025390625e+01
1.800000000000000000e+01,-2.479448974609375000e+03,-9.521723175048828125e+01
1.900000000000000000e+01,-2.476782226562500000e+03,-9.659022521972656250e+01
2.000000000000000000e+01,-2.499056640625000000e+03,-8.585984039306640625e+01
2.100000000000000000e+01,-2.507177246093750000e+03,-8.071562194824218750e+01
2.200000000000000000e+01,-2.513951660156250000e+03,-8.040396881103515625e+01
2.300000000000000000e+01,-2.502837890625000000e+03,-8.651014709472656250e+01
2.400000000000000000e+01,-2.528058349609375000e+03,-7.441126251220703125e+01
2.500000000000000000e+01,-2.516801513671875000e+03,-7.444528198242187500e+01
2.600000000000000000e+01,-2.523778808593750000e+03,-7.656507110595703125e+01
2.700000000000000000e+01,-2.518156005859375000e+03,-7.739523315429687500e+01
2.800000000000000000e+01,-2.534271484375000000e+03,-7.188056945800781250e+01
2.900000000000000000e+01,-2.514898193359375000e+03,-8.113458251953125000e+01
3.000000000000000000e+01,-2.543861328125000000e+03,-6.780461883544921875e+01
